"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"1201","12580",6,"School/Church",5,6225399.2971,584709567.6592,1.06
"1202","12580",7,"Vacation",4,781293.59295,513805490.83408,0.15
"1203","12580",7,"Vacation",5,781293.59295,513805490.83408,0.15
"1204","12580",7,"Shopping",6,2231757.9852,513805490.83408,0.43
"1205","12580",7,"Shopping",2,27045163.20642,513805490.83408,5.26
"1206","12580",7,"Shopping",3,89171070.49442,513805490.83408,17.36
"1207","12580",7,"Shopping",4,2716813.1015,513805490.83408,0.53
"1208","12580",7,"Vacation",1,1558270.1844,513805490.83408,0.3
"1209","12580",7,"Vacation",3,2948810.52,513805490.83408,0.57
"1210","12580",7,"Medical",1,2231757.9852,513805490.83408,0.43
"1211","12580",7,"Medical",3,1938142.4073,513805490.83408,0.38
"1212","12580",7,"Medical",4,1938142.4073,513805490.83408,0.38
"1213","12580",7,"Shopping",1,3790028.1696,513805490.83408,0.74
"1214","12580",7,"Visit Friends",3,1535219.23848,513805490.83408,0.3
"1215","12580",7,"Visit Friends",5,11606305.17111,513805490.83408,2.26
"1216","12580",7,"Visit Friends",6,3427470.2798,513805490.83408,0.67
"1217","12580",7,"Shopping",5,7101597.66424,513805490.83408,1.38
"1218","12580",7,"Other Fam / Business",1,8811334.0854,513805490.83408,1.71
"1219","12580",7,"Other Fam / Business",2,33094335.09869,513805490.83408,6.44
"1220","12580",7,"Other Fam / Business",3,32903627.3935,513805490.83408,6.4
"1221","12580",7,"Other Fam / Business",5,13807477.39495,513805490.83408,2.69
"1222","12580",7,"Other Social/Rec",5,52976965.75822,513805490.83408,10.31
"1223","12580",7,"Other Social/Rec",6,17605693.4354,513805490.83408,3.43
"1224","12580",7,"Other Social/Rec",7,19217488.58262,513805490.83408,3.74
"1225","12580",7,"Other Social/Rec",8,27413646.0648,513805490.83408,5.34
"1226","12580",7,"Visit Friends",2,1535219.23848,513805490.83408,0.3
"1227","12580",7,"work",1,9741808.2879,513805490.83408,1.9
"1228","12580",7,"work",4,6037846.1537,513805490.83408,1.18
"1229","12580",7,"work",6,3703962.1342,513805490.83408,0.72
"1230","12580",7,"Visit Friends",7,10746424.4168,513805490.83408,2.09
"1231","12580",7,"Visit Friends",8,5911193.89855,513805490.83408,1.15
"1232","12580",7,"Other Social/Rec",1,15513411.08045,513805490.83408,3.02
"1233","12580",7,"Other Social/Rec",3,52833096.60533,513805490.83408,10.28
"1234","12580",7,"Other Social/Rec",4,23544421.60497,513805490.83408,4.58
"1235","12580",7,"School/Church",1,2007261.4695,513805490.83408,0.39
"1236","12580",7,"Other",1,3703962.1342,513805490.83408,0.72
"1237","12580",7,"Other",5,7407924.2684,513805490.83408,1.44
"1238","12580",7,"Other",8,4485255.72715,513805490.83408,0.87
"1239","13820",1,"work",1,1122620.5544,68414681.89904,1.64
"1240","13820",1,"work",3,1122620.5544,68414681.89904,1.64
"1241","13820",1,"work",5,1122620.5544,68414681.89904,1.64
"1242","13820",1,"work",6,1122620.5544,68414681.89904,1.64
"1243","13820",1,"School/Church",2,455933.40105,68414681.89904,0.67
"1244","13820",1,"School/Church",3,3161507.20585,68414681.89904,4.62
"1245","13820",1,"Vacation",1,501321.42798,68414681.89904,0.73
"1246","13820",1,"Vacation",3,378604.70784,68414681.89904,0.55
"1247","13820",1,"Vacation",7,501321.42798,68414681.89904,0.73
"1248","13820",1,"Visit Friends",3,27879924.6732,68414681.89904,40.75
"1249","13820",1,"Visit Friends",5,397555.63367,68414681.89904,0.58
"1250","13820",1,"Other Social/Rec",1,6003291.1732,68414681.89904,8.77
"1251","13820",1,"Visit Friends",2,397555.63367,68414681.89904,0.58
"1252","13820",1,"Other Fam / Business",6,1634683.9632,68414681.89904,2.39
"1253","13820",1,"Other Fam / Business",7,1634683.9632,68414681.89904,2.39
"1254","13820",1,"Other Social/Rec",7,1634683.9632,68414681.89904,2.39
"1255","13820",1,"School/Church",1,2705573.8048,68414681.89904,3.95
"1256","13820",1,"Other Social/Rec",3,378604.70784,68414681.89904,0.55
"1257","13820",1,"Other Social/Rec",5,757209.41568,68414681.89904,1.11
"1258","13820",1,"School/Church",5,2705573.8048,68414681.89904,3.95
"1259","13820",1,"School/Church",6,2705573.8048,68414681.89904,3.95
"1260","13820",1,"Other Fam / Business",3,5186545.07988,68414681.89904,7.58
"1261","13820",1,"Other Social/Rec",6,1634683.9632,68414681.89904,2.39
"1262","13820",1,"Shopping",7,3269367.9264,68414681.89904,4.78
"1263","13820",2,"Medical",2,3576600.4525,85384012.97652,4.19
"1264","13820",2,"Other",1,876045.04344,85384012.97652,1.03
"1265","13820",2,"School/Church",5,3432101.0714,85384012.97652,4.02
"1266","13820",2,"Other Fam / Business",5,869802.85469,85384012.97652,1.02
"1267","13820",2,"Shopping",3,14997874.61642,85384012.97652,17.57
"1268","13820",2,"School/Church",1,3432101.0714,85384012.97652,4.02
"1269","13820",2,"work",1,8193308.67343,85384012.97652,9.6
"1270","13820",2,"work",3,3596609.2893,85384012.97652,4.21
"1271","13820",2,"Other Fam / Business",1,4845922.3223,85384012.97652,5.68
"1272","13820",2,"Other Fam / Business",3,6966368.7747,85384012.97652,8.16
"1273","13820",2,"Other Fam / Business",4,2248866.5501,85384012.97652,2.63
"1274","13820",2,"work",8,6558442.315,85384012.97652,7.68
"1275","13820",2,"Shopping",2,869802.85469,85384012.97652,1.02
"1276","13820",2,"Medical",3,3576600.4525,85384012.97652,4.19
"1277","13820",2,"Shopping",5,1425258.2495,85384012.97652,1.67
"1278","13820",2,"Other Social/Rec",1,869802.85469,85384012.97652,1.02
"1279","13820",2,"Other Social/Rec",2,2227510.28559,85384012.97652,2.61
"1280","13820",2,"Other Social/Rec",3,4789808.5023,85384012.97652,5.61
"1281","13820",2,"work",5,11155141.69913,85384012.97652,13.06
"1282","13820",2,"Other",5,876045.04344,85384012.97652,1.03
"1283","13820",3,"Other Fam / Business",4,2487817.81458,266849566.37299,0.93
"1284","13820",3,"Visit Friends",1,666980.63704,266849566.37299,0.25
"1285","13820",3,"Shopping",4,7909225.18821,266849566.37299,2.96
"1286","13820",3,"work",4,6455549.431,266849566.37299,2.42
"1287","13820",3,"School/Church",1,9525071.40493,266849566.37299,3.57
"1288","13820",3,"work",1,21914476.85235,266849566.37299,8.21
"1289","13820",3,"Other Social/Rec",8,868478.18359,266849566.37299,0.33
"1290","13820",3,"work",5,26388449.05619,266849566.37299,9.89
"1291","13820",3,"work",3,15029307.25484,266849566.37299,5.63
"1292","13820",3,"Other",5,1512818.0324,266849566.37299,0.57
"1293","13820",3,"Other",7,1512818.0324,266849566.37299,0.57
"1294","13820",3,"Medical",8,868478.18359,266849566.37299,0.33
"1295","13820",3,"Shopping",1,1736956.36718,266849566.37299,0.65
"1296","13820",3,"Shopping",2,2192124.2819,266849566.37299,0.82
"1297","13820",3,"Shopping",3,17421097.838,266849566.37299,6.53
"1298","13820",3,"Visit Friends",5,2267383.7963,266849566.37299,0.85
"1299","13820",3,"Other Social/Rec",2,419157.16499,266849566.37299,0.16
"1300","13820",3,"Other Social/Rec",3,21363762.10385,266849566.37299,8.01
"1301","13820",3,"Other Social/Rec",5,9454753.4048,266849566.37299,3.54
"1302","13820",3,"Other Fam / Business",8,796666.88128,266849566.37299,0.3
"1303","13820",3,"School/Church",3,1007549.6906,266849566.37299,0.38
"1304","13820",3,"School/Church",5,7431383.9123,266849566.37299,2.78
"1305","13820",3,"Other Fam / Business",5,796666.88128,266849566.37299,0.3
"1306","13820",3,"Visit Friends",4,3743334.6413,266849566.37299,1.4
"1307","13820",3,"Other Social/Rec",1,11749938.44398,266849566.37299,4.4
"1308","13820",3,"Visit Friends",2,2105898.31939,266849566.37299,0.79
"1309","13820",3,"Visit Friends",3,4420163.49437,266849566.37299,1.66
"1310","13820",3,"work",8,11713768.7536,266849566.37299,4.39
"1311","13820",3,"Other Fam / Business",3,30486008.31504,266849566.37299,11.42
"1312","13820",3,"Shopping",5,7445113.72858,266849566.37299,2.79
"1313","13820",3,"Medical",5,12911098.862,266849566.37299,4.84
"1314","13820",3,"Medical",3,7324027.61459,266849566.37299,2.74
"1315","13820",3,"Other Fam / Business",1,14923241.80654,266849566.37299,5.59
"1316","13820",4,"Shopping",4,36278872.79752,410179747.05594,8.84
"1317","13820",4,"Shopping",2,7429984.156,410179747.05594,1.81
"1318","13820",4,"work",2,2777319.9311,410179747.05594,0.68
"1319","13820",4,"School/Church",1,2806868.6373,410179747.05594,0.68
"1320","13820",4,"Shopping",3,52423057.41321,410179747.05594,12.78
"1321","13820",4,"work",8,2506742.69925,410179747.05594,0.61
"1322","13820",4,"Other Fam / Business",3,10045031.01374,410179747.05594,2.45
"1323","13820",4,"Other Fam / Business",5,17781637.4158,410179747.05594,4.34
"1324","13820",4,"School/Church",6,338086.0977,410179747.05594,0.08
"1325","13820",4,"Other Fam / Business",2,843719.85302,410179747.05594,0.21
"1326","13820",4,"Other Social/Rec",2,623176.28367,410179747.05594,0.15
"1327","13820",4,"Shopping",5,30181981.47164,410179747.05594,7.36
"1328","13820",4,"Other Fam / Business",6,1998738.7512,410179747.05594,0.49
"1329","13820",4,"Other Fam / Business",1,2777319.9311,410179747.05594,0.68
"1330","13820",4,"Medical",1,2016190.7202,410179747.05594,0.49
"1331","13820",4,"work",3,7506480.1284,410179747.05594,1.83
"1332","13820",4,"work",5,16330668.05399,410179747.05594,3.98
"1333","13820",4,"work",7,2712969.4771,410179747.05594,0.66
"1334","13820",4,"Vacation",3,10827586.8716,410179747.05594,2.64
"1335","13820",4,"work-related",7,2712969.4771,410179747.05594,0.66
"1336","13820",4,"Other Social/Rec",3,41176151.52616,410179747.05594,10.04
"1337","13820",4,"School/Church",5,2038240.9266,410179747.05594,0.5
"1338","13820",4,"work",1,10414177.12074,410179747.05594,2.54
"1339","13820",4,"Shopping",7,3102818.35924,410179747.05594,0.76
"1340","13820",4,"School/Church",7,1106713.8084,410179747.05594,0.27
"1341","13820",4,"Medical",3,598559.16359,410179747.05594,0.15
"1342","13820",4,"Other Social/Rec",7,37109692.4416,410179747.05594,9.05
"1343","13820",4,"Shopping",6,2104766.08382,410179747.05594,0.51
"1344","13820",4,"Other Social/Rec",5,47958989.56084,410179747.05594,11.69
"1345","13820",4,"work-related",8,2712969.4771,410179747.05594,0.66
"1346","13820",4,"Other Social/Rec",6,48322517.52342,410179747.05594,11.78
"1347","13820",4,"Medical",2,2614749.88379,410179747.05594,0.64
"1348","13820",5,"work",5,26975900.72425,209137161.0897,12.9
"1349","13820",5,"work",7,10200741.553,209137161.0897,4.88
"1350","13820",5,"work",4,4361759.0609,209137161.0897,2.09
"1351","13820",5,"work",1,31337659.78515,209137161.0897,14.98
"1352","13820",5,"Visit Friends",1,2172934.9526,209137161.0897,1.04
"1353","13820",5,"work",3,14102847.7032,209137161.0897,6.74
"1354","13820",5,"Other Fam / Business",1,883815.09125,209137161.0897,0.42
"1355","13820",5,"School/Church",5,8778792.0835,209137161.0897,4.2
"1356","13820",5,"Other Social/Rec",8,10222308.186,209137161.0897,4.89
"1357","13820",5,"Other Fam / Business",4,7165709.392,209137161.0897,3.43
"1358","13820",5,"School/Church",2,2172934.9526,209137161.0897,1.04
"1359","13820",5,"Other Fam / Business",5,13709902.7624,209137161.0897,6.56
"1360","13820",5,"work-related",4,2103265.0798,209137161.0897,1.01
"1361","13820",5,"Other Fam / Business",3,16202002.7755,209137161.0897,7.75
"1362","13820",5,"work-related",3,2103265.0798,209137161.0897,1.01
"1363","13820",5,"Other Social/Rec",6,1065969.4101,209137161.0897,0.51
"1364","13820",5,"Shopping",7,4932875.774,209137161.0897,2.36
"1365","13820",5,"Shopping",4,2704000.1212,209137161.0897,1.29
"1366","13820",5,"work",8,10222308.186,209137161.0897,4.89
"1367","13820",5,"School/Church",1,10951727.0361,209137161.0897,5.24
"1368","13820",5,"Shopping",5,11084556.64425,209137161.0897,5.3
"1369","13820",5,"Other",4,1108292.6703,209137161.0897,0.53
"1370","13820",5,"Other",3,3240231.4905,209137161.0897,1.55
"1371","13820",5,"Shopping",3,3324878.0109,209137161.0897,1.59
"1372","13820",5,"Other Social/Rec",5,8008482.5644,209137161.0897,3.83
"1373","13820",6,"School/Church",1,1191549.8401,128901245.56303,0.92
"1374","13820",6,"Shopping",7,585682.49602,128901245.56303,0.45
"1375","13820",6,"Shopping",6,585682.49602,128901245.56303,0.45
"1376","13820",6,"Other Fam / Business",2,4207346.4702,128901245.56303,3.26
"1377","13820",6,"Medical",3,2468316.1054,128901245.56303,1.91
"1378","13820",6,"Shopping",5,34401438.78824,128901245.56303,26.69
"1379","13820",6,"work",1,9253338.82553,128901245.56303,7.18
"1380","13820",6,"Visit Friends",5,3160421.83868,128901245.56303,2.45
"1381","13820",6,"Other Fam / Business",1,1486373.0232,128901245.56303,1.15
"1382","13820",6,"Shopping",4,2877485.16614,128901245.56303,2.23
"1383","13820",6,"Other Social/Rec",1,1091673.79364,128901245.56303,0.85
"1384","13820",6,"Other Social/Rec",3,19950522.31517,128901245.56303,15.48
"1385","13820",6,"work",3,9992609.96389,128901245.56303,7.75
"1386","13820",6,"work",4,452278.70174,128901245.56303,0.35
"1387","13820",6,"Vacation",3,6158828.5052,128901245.56303,4.78
"1388","13820",6,"Other Fam / Business",3,5056619.75544,128901245.56303,3.92
"1389","13820",6,"work",5,780674.27529,128901245.56303,0.61
"1390","13820",6,"Shopping",3,11491017.76016,128901245.56303,8.91
"1391","13820",6,"Medical",2,2468316.1054,128901245.56303,1.91
"1392","13820",6,"Medical",1,1486373.0232,128901245.56303,1.15
"1393","13820",6,"Vacation",5,6158828.5052,128901245.56303,4.78
"1394","13820",6,"Other Fam / Business",4,1623643.69378,128901245.56303,1.26
"1395","13820",6,"work",8,780674.27529,128901245.56303,0.61
"1396","13820",6,"work",7,1191549.8401,128901245.56303,0.92
"1397","13820",7,"Shopping",1,7947318.9748,143655798.9924,5.53
"1398","13820",7,"School/Church",5,1637079.35,143655798.9924,1.14
"1399","13820",7,"School/Church",7,1637079.35,143655798.9924,1.14
"1400","13820",7,"Shopping",2,4706956.17114,143655798.9924,3.28
"1401","13820",7,"Visit Friends",3,20360474.914,143655798.9924,14.17
"1402","13820",7,"Shopping",3,13431801.69764,143655798.9924,9.35
"1403","13820",7,"work",8,1587761.186,143655798.9924,1.11
"1404","13820",7,"Shopping",6,20360474.914,143655798.9924,14.17
"1405","13820",7,"work",3,7947318.9748,143655798.9924,5.53
"1406","13820",7,"work",5,1587761.186,143655798.9924,1.11
"1407","13820",7,"Visit Friends",2,2565918.1569,143655798.9924,1.79
"1408","13820",7,"work",1,7947318.9748,143655798.9924,5.53
"1409","13820",7,"Other Social/Rec",7,2565918.1569,143655798.9924,1.79
"1410","13820",7,"Other Social/Rec",8,870538.86807,143655798.9924,0.61
"1411","13820",7,"Other Social/Rec",3,9640931.62316,143655798.9924,6.71
"1412","13820",7,"Other Social/Rec",5,2347601.74967,143655798.9924,1.63
"1413","13820",7,"Other Fam / Business",1,18127556.4318,143655798.9924,12.62
"1414","13820",7,"Other Fam / Business",3,13794783.19952,143655798.9924,9.6
"1415","13820",7,"Shopping",4,1637079.35,143655798.9924,1.14
"1416","13820",7,"Shopping",5,2954125.7632,143655798.9924,2.06
"1417","14460",1,"work",3,17113300.1256,642270191.26912,2.66
"1418","14460",1,"work",4,2264544.8729,642270191.26912,0.35
"1419","14460",1,"work",5,30229852.0997,642270191.26912,4.71
"1420","14460",1,"work",6,3067608.4274,642270191.26912,0.48
"1421","14460",1,"work",7,4876185.3511,642270191.26912,0.76
"1422","14460",1,"work",8,6569245.5927,642270191.26912,1.02
"1423","14460",1,"Other Fam / Business",5,9217353.2365,642270191.26912,1.44
"1424","14460",1,"School/Church",1,9491191.5356,642270191.26912,1.48
"1425","14460",1,"School/Church",2,29254214.9225,642270191.26912,4.55
"1426","14460",1,"work-related",3,7101370.1881,642270191.26912,1.11
"1427","14460",1,"School/Church",4,4876185.3511,642270191.26912,0.76
"1428","14460",1,"School/Church",5,852343.45708,642270191.26912,0.13
"1429","14460",1,"Other Social/Rec",7,16359806.86977,642270191.26912,2.55
"1430","14460",1,"Other Social/Rec",8,9004280.45986,642270191.26912,1.4
"1431","14460",1,"Shopping",4,23192589.2466,642270191.26912,3.61
"1432","14460",1,"Vacation",1,1501779.7846,642270191.26912,0.23
"1433","14460",1,"Vacation",3,6186599.86268,642270191.26912,0.96
"1434","14460",1,"Vacation",5,4551699.2124,642270191.26912,0.71
"1435","14460",1,"Vacation",8,7101370.1881,642270191.26912,1.11
"1436","14460",1,"Other Fam / Business",3,21818902.73447,642270191.26912,3.4
"1437","14460",1,"Other Social/Rec",1,8853242.90596,642270191.26912,1.38
"1438","14460",1,"Visit Friends",7,4788779.4293,642270191.26912,0.75
"1439","14460",1,"Other",3,4551699.2124,642270191.26912,0.71
"1440","14460",1,"Other",5,1011013.334,642270191.26912,0.16
"1441","14460",1,"Shopping",1,11075901.74369,642270191.26912,1.72
"1442","14460",1,"Shopping",2,7732700.92446,642270191.26912,1.2
"1443","14460",1,"Shopping",3,110950120.5497,642270191.26912,17.27
"1444","14460",1,"Other Fam / Business",1,10000133.0512,642270191.26912,1.56
"1445","14460",1,"Shopping",5,27479275.52988,642270191.26912,4.28
"1446","14460",1,"Shopping",6,4652794.7816,642270191.26912,0.72
"1447","14460",1,"Medical",1,4652794.7816,642270191.26912,0.72
"1448","14460",1,"Other Social/Rec",2,11274525.6416,642270191.26912,1.76
"1449","14460",1,"Other Social/Rec",3,29729597.92263,642270191.26912,4.63
"1450","14460",1,"Visit Friends",4,8174585.23607,642270191.26912,1.27
"1451","14460",1,"Other Fam / Business",4,2722819.32235,642270191.26912,0.42
"1452","14460",1,"Other Social/Rec",6,719149.0598,642270191.26912,0.11
"1453","14460",1,"Visit Friends",3,25238691.19204,642270191.26912,3.93
"1454","14460",1,"School/Church",3,60717675.3834,642270191.26912,9.45
"1455","14460",1,"Other Social/Rec",5,41228186.61526,642270191.26912,6.42
"1456","14460",1,"Visit Friends",2,2050219.80654,642270191.26912,0.32
"1457","14460",1,"Visit Friends",6,14373231.06884,642270191.26912,2.24
